RELEVE_NUMBER,FIELD RELEVE NUMBER,DATE (YEARMONTHDAY),RELEVE AREA (M2),RELEVE SHAPE,COVERSCALE,REPEAT SAMPLED (Y/N),COLLECTION,COLLECTION METHOD,SYNTAXON CODE,SYSTEM FOR PLANT COMMUNITY NAME,PLANT COMMUNITY NAME,AUTHOR CODE,REFERENCE FOR SPECIES DATA,TABLE NUMBER FOR SPECIES DATA,NUMBER OF RELEVE IN TABLE,REFERENCE FOR ENVIRONMENTAL DATA,TABLE NUMBER FOR ENVIRONMENTAL DATA,SUBZONE,COUNTRY CODE,DATASET,REGION,LOCATION,PHYSIOGRAPHIC DIVISION,PHYSIOGRAPHIC REGION SOURCE,GEOREFERENCE (Y/N),GEOREFERENCE SOURCE,GEOREFERENCE ACCURACY (M),LATITUDE WGS 84 (DD),LONGITUDEWGS84'(DD),ALTITUDE (M),SLOPE (DEGREES),ASPECT (DEGREES),TOPOGRAPHIC POSITION,SURFICIAL GEOLOGY,HABITAT TYPE ,SITE MOISTURE,DISTURBANCE,ORGANIC LAYER DEPTH (CM),SOIL TEXTURE  TOP MINERAL HORIZON,SOIL PH (at 10 cm),MOSSES IDENTIFIED (Y/N),LIVERWORTS IDENTIFIED (Y/N),LICHENS IDENTIFIED (Y/N),VASCULAR PLANT TAXONOMIC QUALITY ,CRYPTOGAM TAXONOMIC QUALITY,COVER TREE LAYER (%),COVER SHRUB LAYER (%),COVER TALL SHRUBS (%),COVER LOW SHRUBS (%),COVER ERECT DWARF-SHRUBS (%),COVER PROSTRATE DWARF-SHRUBS (%),COVER GRAMINOIDS (%),COVER TUSSOCK GRAMINOIDS (%),COVER FORBS (%),COVER SEEDLESS VASCULAR PLANTS (%),COVER MOSSES & LIVERWORTS (%),COVER LICHEN LAYER (%),COVER CRUST(%),COVER ALGAE LAYER (%),COVER BARE SOIL (%),COVER BARE ROCK (%),COVER OPEN WATER (%),COVER LITTER LAYER (%),COVER TOTAL (%),MEAN CANOPY HEIGHT (CM),MEAN TREE LAYER HEIGHT (CM),MEAN SHRUB LAYER HEIGHT (CM),MEAN HERB LAYER HEIGHT (CM),MEAN MOSS LAYER HEIGHT (CM),REMARKS
21313,32009,20180717,100.00,I,00,N,R,,09,FLD_NM,Low-shrub (Betula nana) tundra with ericaceous dwarf-shrubs and green mosses,MT,,,,,,E,RU,,22,upper reaches o,,,Y,GPS,10,67.07200000,65.85552800,314,27,290,FOOT,,1.03,MST,NAT,1,LOM,-9.0,N,N,N,1,3,0,30,0,30,27,42,3,0,0,0,40,20,0,0,0,0,0,0,100,40,-9.0,40,15,6,"frost boil, mud circles"
21314,32010,20180717,100.00,I,00,N,R,,,FLD_NM,Alder (Alnus fruticosa) thicket with forbs,MT,,,,,,E,RU,,23,upper reaches o,,,Y,GPS,10,67.07000000,65.85633300,338,30,290,BACK,,,MST,NAT,4,LOM,-9.0,N,N,N,1,3,0,55,0,55,3,0,6,0,23,0,40,1,0,0,0,0,0,50,100,300,-9.0,250,20,4,
21315,32011,20180717,100.00,I,00,N,R,,,FLD_NM,Alder (Alnus fruticosa) thicket with forbs,EK,,,,,,E,RU,,24,upper reaches o,,,Y,GPS,10,67.07163900,65.85694400,344,30,290,BACK,,,MST,NAT,4,LOM,-9.0,N,N,N,1,3,0,70,70,1,1,1,3,1,30,1,20,0,0,0,0,0,0,80,95,320,-9.0,320,20,1,
21316,32012,20180717,100.00,I,00,N,R,,,FLD_NM,Community of sparce alder shrubs (Alnus fruticosa) with meadow herbs,MT,,,,,,E,RU,,25,upper reaches o,,,Y,GPS,10,67.07163900,65.85694400,360,30,270,BACK,,,MST,NAT,-9,LOM,-9.0,N,N,N,1,3,0,20,15,5,4,3,7,0,66,0,25,2,0,0,0,0,0,20,100,30,-9.0,250,20,3,
21317,32013,20180717,100.00,I,00,N,R,,,FLD_NM,Alder (Alnus fruticosa) thicket with forbs and green mosses (Pleurozium schreberi),EK,,,,,,E,RU,,26,upper reaches o,,,Y,GPS,10,67.07111100,65.85822200,379,20,285,BACK,,,MST,NAT,10,LOM,-9.0,N,N,N,1,3,0,60,60,2,1,0,5,5,45,1,90,1,0,0,0,1,0,10,95,250,-9.0,250,15,4,scree
21318,32014,20180717,100.00,I,00,N,R,,09,FLD_NM,Dwarf-shrub tundra with lichens and forbs,MT,,,,,,E,RU,,27,upper reaches o,,,Y,GPS,10,67.07094400,65.86044400,426,35,275,SHLD,,1.03,DRY,NAT,2,LOM,-9.0,N,N,N,1,3,0,12,0,12,28,48,5,0,4,0,30,20,0,0,0,0,0,0,100,10,-9.0,10,15,3,stone river
21319,32015,20180717,100.00,I,00,N,R,,09,FLD_NM,Dwarf-shrub dominated tundra with Dryas octopetala and green mosses,EK,,,,,,E,RU,,28,upper reaches o,,,Y,GPS,10,67.07025000,65.86052800,432,33,275,SHLD,,1.03,MST,NAT,10,ORG,-9.0,N,N,N,1,3,0,0,0,0,20,50,5,5,7,0,90,3,1,0,1,1,0,2,98,10,-9.0,20,15,2,
21320,32016,20180717,100.00,I,00,N,R,,,FLD_NM,Community of sparce alder (Alnus fruticosa) shrubs and meadow tall-herbs,MT,,,,,,E,RU,,29,upper reaches o,,,Y,GPS,10,67.06975000,65.85786100,379,25,260,SHLD,,,MST,NAT,2,LOM,-9.0,N,N,N,1,3,0,20,15,5,2,0,10,0,53,0,15,0,0,0,0,0,0,40,100,50,-9.0,200,25,1,
21321,32017,20180717,100.00,I,00,N,R,,,FLD_NM,Willow thicket with Chamaenerion angustifolium,EK,,,,,,E,RU,,30,upper reaches o,,,Y,GPS,10,67.06975000,65.85725000,370,25,260,SHLD,,5.07,MST,NAT,4,,-9.0,N,N,N,1,3,0,50,0,50,0,0,2,0,80,0,30,0,0,0,0,0,0,0,98,100,-9.0,100,60,2,
21322,32018,20180717,100.00,I,00,N,R,,,FLD_NM,Community of sparce alder (Alnus fruticosa) shrubs with ericeous dwarf-shrubs,MT,,,,,,E,RU,,31,upper reaches o,,,Y,GPS,10,67.06919400,65.85425000,345,20,240,BACK,,,MST,NAT,2,ORG,-9.0,N,N,N,1,3,0,5,5,0,17,0,7,0,47,0,20,1,0,0,0,0,0,40,100,30,-9.0,300,30,4,
21323,32019,20180717,100.00,I,00,N,R,,12,FLD_NM,Tall-herb meadow dominated by Aconitum septentrionale,EK,,,,,,E,RU,,32,upper reaches o,,,Y,GPS,10,67.06883300,65.85236100,285,3,270,FOOT,,2.01,MST,NAT,3,ORG,-9.0,N,N,N,1,3,0,5,0,5,0,0,2,0,98,0,10,0,0,0,0,0,0,0,100,50,-9.0,70,50,2,
21324,32020,20180717,100.00,I,00,N,R,,,FLD_NM,Willow thicket with forbs,MT,,,,,,E,RU,,33,upper reaches o,,,Y,GPS,10,67.06863900,65.85211100,286,3,270,FOOT,,5.07,MST,NAT,3,ORG,-9.0,N,N,N,1,3,0,55,0,55,0,0,5,0,67,1,10,0,0,0,0,0,0,20,100,180,-9.0,170,50,1,
21325,32021,20180717,100.00,I,00,N,R,,12,FLD_NM,Meadow with grasses and forbs,MT,,,,,,E,RU,,34,upper reaches o,,,Y,GPS,10,67.06850000,65.84775000,266,1,160,RIPZN,,2.01,MST,NAT,2,LOM,-9.0,N,N,N,1,3,0,3,0,3,0,0,10,0,80,0,10,1,0,0,0,0,0,15,100,20,-9.0,40,20,2,bottom of a temporary stream
21326,32022,20180718,100.00,I,00,N,R,,12,FLD_NM,"Subalpine meadow with forbs (Geranium krylovii, Galium boreale)",EK,,,,,,E,RU,,35,upper reaches o,,,Y,GPS,10,67.06830600,65.84719400,262,1,160,RIPZN,,2.01,MST,NAT,2,LOM,-9.0,N,N,N,1,3,0,1,0,1,1,0,7,2,90,0,20,1,0,0,7,1,0,10,95,20,-9.0,50,20,2,bottom of a temporary stream
21327,32023,20180718,100.00,I,00,N,R,,12,FLD_NM,Subalpine meadow with forbs,MT,,,,,,E,RU,,36,upper reaches o,,,Y,GPS,10,67.07027800,65.84447200,270,6,95,BACK,,2.01,MST,NAT,2,LOM,-9.0,N,N,N,1,3,0,0,0,0,5,0,16,0,70,1,5,1,0,0,0,0,0,5,100,50,-9.0,0,45,1,
21328,32024,20180718,100.00,I,00,N,R,,12,FLD_NM,Subalpine meadow dominated by Geranium krylovii,EK,,,,,,E,RU,,37,upper reaches o,,,Y,GPS,10,67.07038900,65.84519400,271,3,95,BACK,,2.01,MST,NAT,2,LOM,-9.0,N,N,N,1,3,0,0,0,0,0,0,15,0,95,1,1,0,0,0,0,1,0,10,100,30,-9.0,0,30,2,
21329,32025,20180718,100.00,I,00,N,R,,12,FLD_NM,Subalpine meadow dominated by Trollius apertus and Geranium krylovii overgrowing with Betula nana and Salix ssp.,EK,,,,,,E,RU,,38,upper reaches o,,,Y,GPS,10,67.07016700,65.84366700,271,3,75,BACK,,2.01,MST,NAT,1,,-9.0,N,N,N,1,3,0,40,0,40,1,0,15,0,80,1,50,1,0,0,0,1,0,15,98,50,-9.0,70,30,4,
21330,32026,20180718,100.00,I,00,N,R,,12,FLD_NM,Subalpine meadow dominated by Geranium krylovii overgrowing with Salix-shrubs and Betula nana,MT,,,,,,E,RU,,39,upper reaches o,,,Y,GPS,10,67.07008300,65.84261100,279,5,80,BACK,,2.01,MST,NAT,1,,-9.0,N,N,N,1,3,0,20,5,15,7,1,23,0,90,0,5,0,0,0,0,0,0,5,100,25,-9.0,100,30,1,
21331,32027,20180718,100.00,I,00,N,R,,09,FLD_NM,"Low-shrub tundra with dwarf-shrubs, forbs and green mosses",MT,,,,,,E,RU,,40,upper reaches o,,,Y,GPS,10,67.06983300,65.84188900,277,4,95,SHLD,,1.03,MST,NAT,4,LOM,-9.0,N,N,N,1,3,0,35,0,35,12,2,18,1,25,0,40,10,0,0,0,0,0,5,100,100,-9.0,100,30,3,Carex pediformis is for C. macroura Meinsh.
21332,32028,20180718,100.00,I,00,N,R,,09,FLD_NM,Low-shrub (Betula nana) with ericeous dwarf-shrubs and green mosses,EK,,,,,,E,RU,,41,upper reaches o,,,Y,GPS,10,67.06975000,65.84169400,264,5,95,SHLD,,1.03,MST,NAT,4,LOM,-9.0,N,N,N,1,3,0,70,0,70,45,0,17,15,5,1,80,1,0,0,1,0,0,20,98,70,-9.0,70,20,4,
21333,32029,20180718,100.00,I,00,N,R,,,FLD_NM,Chionophtytic dwarfshrub-lichen-moss tundra overgrowing with Betula nana shrubs,MT,,,,,,E,RU,,42,upper reaches o,,,Y,GPS,10,67.06902800,65.84091700,262,10,85,BACK,,,DRY,NAT,1,LOM,-9.0,N,N,N,1,3,0,12,0,12,3,1,8,0,14,0,15,20,1,0,0,30,0,5,70,5,-9.0,40,12,3,screes
21334,32030,20180718,100.00,I,00,N,R,,,FLD_NM,Grassy lichen-moss chionophytic tundra on gravelly substrate,MT,,,,,,E,RU,,43,upper reaches o,,,Y,GPS,10,67.06894400,65.84075000,262,8,85,BACK,,,DRY,NAT,2,LOM,-9.0,N,N,N,1,3,0,2,0,2,0,10,8,0,8,0,40,5,0,0,0,30,0,0,70,3,-9.0,0,7,3,screes
21335,32031,20180718,100.00,I,00,N,R,,,FLD_NM,Dwarf-shrub-moss chionophytic tundra overgrowing with Betula nana shrubs,EK,,,,,,E,RU,,44,upper reaches o,,,Y,GPS,10,67.06869400,65.84011100,260,10,85,BACK,,,MST,NAT,1,LOM,-9.0,N,N,N,1,3,0,40,0,40,20,5,5,5,20,1,30,5,0,0,1,10,0,5,90,40,-9.0,50,20,3,screes
21336,32032,20180718,100.00,I,00,N,R,,12,FLD_NM,Patterned lichen-dwarf-shrub tundra,MT,,,,,,E,RU,,45,upper reaches o,,,Y,GPS,10,67.06713900,65.84133300,252,1,80,EL_PLN,,1.03,DRY,NAT,2,LOM,-9.0,N,N,N,1,3,0,15,0,15,20,72,0,0,0,0,12,25,0,0,0,10,0,0,90,5,-9.0,10,10,2,"frost boil, mud circles"
21337,32033,20180718,100.00,I,00,N,R,,09,FLD_NM,Moss-lichen tundra with Empetrum subholarcticum on gravel soil,EK,,,,,,E,RU,,46,upper reaches o,,,Y,GPS,10,67.06683300,65.84130600,254,2,80,EL_PLN,,1.03,DRY,NAT,1,SND,-9.0,N,N,N,1,3,0,0,0,0,1,2,1,1,1,0,10,5,2,0,20,80,0,2,15,5,-9.0,0,15,2,"frost boil, mud circles"
21338,32034,20180718,100.00,I,00,N,R,,09,FLD_NM,Lichen-dwarfshrub tundra on gravel soil,MT,,,,,,E,RU,,47,upper reaches o,,,Y,GPS,10,67.06661100,65.84027800,250,3,155,EL_PLN,,1.03,DRY,NAT,1,LOM,-9.0,N,N,N,1,3,0,1,0,1,3,19,4,0,2,0,15,12,1,0,0,60,0,0,40,3,-9.0,10,7,2,abrasion
21339,32035,20180718,100.00,I,00,N,R,,12,FLD_NM,Subalpine meadow with grasses and forbs,MT,,,,,,E,RU,,48,upper reaches o,,,Y,GPS,10,67.07066700,65.84638900,274,6,95,BACK,,2.01,MST,NAT,2,LOM,-9.0,N,N,N,1,3,0,5,0,5,5,0,26,2,78,3,0,0,0,0,0,0,0,0,100,40,-9.0,50,30,2,
21340,32036,20180718,100.00,I,00,N,R,,12,FLD_NM,Subalpine meadow with grasses and forbs dominated by Geranium krylovii,EK,,,,,,E,RU,,49,upper reaches o,,,Y,GPS,10,67.07086100,65.84636100,277,7,248,BACK,,2.01,MST,NAT,-9,GRV,-9.0,N,N,N,1,3,0,2,0,2,10,0,15,0,80,1,2,1,0,0,0,1,0,20,99,40,-9.0,70,40,2,
21341,32037,20180718,100.00,I,00,N,R,,12,FLD_NM,Subalpine meadow with grasses and forbs,MT,,,,,,E,RU,,50,upper reaches o,,,Y,GPS,10,67.07150000,65.84727800,287,10,120,BACK,,2.01,MST,NAT,1,LOM,-9.0,N,N,N,1,3,0,8,0,8,0,0,10,0,120,6,12,0,0,0,0,0,0,0,100,60,-9.0,50,50,2,
21342,32038,20180718,100.00,I,00,N,R,,12,FLD_NM,Subalpine meadow with mosses (Hylocomiastrum pyrenaicum),EK,,,,,,E,RU,,51,upper reaches o,,,Y,GPS,10,67.07180600,65.84730600,286,5,170,EL_PLN,,2.01,AQU,NAT,-9,LOM,-9.0,N,N,N,1,3,0,30,0,30,0,0,1,0,70,1,98,0,0,0,0,0,1,5,99,20,-9.0,40,20,5,Carex pediformis is for C. macroura Meinsh.
21343,32039,20180718,100.00,I,00,N,R,,12,FLD_NM,Subalpine meadow with grasses and forbs,MT,,,,,,E,RU,,52,upper reaches o,,,Y,GPS,10,67.07175000,65.84847200,288,6,120,EL_PLN,,2.01,MST,NAT,3,LOM,-9.0,N,N,N,1,3,0,0,0,0,0,0,21,0,113,0,5,1,0,0,0,0,0,0,100,60,-9.0,0,50,2,
21344,32040,20180719,100.00,I,00,N,R,,,FLD_NM,Grassy chionophytic tundra with green mosses on a gravelly substrate,MT,,,,,,E,RU,,53,upper reaches o,,,Y,GPS,10,67.07175000,65.85155600,289,25,300,BACK,,,DRY,NAT,2,ORG,-9.0,N,N,N,1,3,0,5,5,0,4,6,17,0,7,0,35,20,0,0,0,15,0,0,100,5,-9.0,30,15,3,screes
21345,32041,20180719,100.00,I,00,N,R,,09,FLD_NM,Grassy tundra with Festuca ovina and Vaccinium myrtillus,EK,,,,,,E,RU,,54,upper reaches o,,,Y,GPS,10,67.07202800,65.85219400,290,30,120,BACK,,1.03,DRY,NAT,2,ORG,-9.0,N,N,N,1,3,0,7,0,7,13,2,10,10,5,1,30,5,0,0,25,25,0,5,50,15,-9.0,50,15,2,screes
21346,32042,20180719,100.00,I,00,N,R,,09,FLD_NM,Patterned dwarf-shrub (Empetrum subholarcticum) tundra,MT,,,,,,E,RU,,55,upper reaches o,,,Y,GPS,10,67.07258300,65.85244400,308,7,165,EL_PLN,,1.03,DRY,NAT,1,ORG,-9.0,N,N,N,1,3,0,5,0,5,11,40,1,0,0,0,15,20,0,0,0,15,0,0,95,5,-9.0,10,10,3,"frost boil, mud circles"
21347,32043,20180719,100.00,I,00,N,R,,09,FLD_NM,Dwarf-shrub (Vaccinium myrtillus) tundra,EK,,,,,,E,RU,,56,upper reaches o,,,Y,GPS,10,67.07313900,65.85172200,297,5,170,FOOT,,1.03,MST,NAT,1,LOM,-9.0,N,N,N,1,3,0,1,0,1,50,1,5,5,5,1,80,5,0,0,1,1,0,2,99,10,-9.0,50,15,3,
21348,32044,20180719,100.00,I,00,N,R,,09,FLD_NM,Dwarf shrub (Vaccinium myrtillus) tundra with mosses and lichens,MT,,,,,,E,RU,,57,upper reaches o,,,Y,GPS,10,67.07413900,65.85366700,309,3,20,FOOT,,1.03,MST,NAT,1,SND,-9.0,N,N,N,1,3,0,2,0,2,28,9,7,0,6,0,30,20,0,0,0,0,0,0,100,10,-9.0,10,10,3,
21349,32045,20180719,100.00,I,00,N,R,,12,FLD_NM,Subalpine meadow with grasses and forbs,EK,,,,,,E,RU,,58,upper reaches o,,,Y,GPS,10,67.07633300,65.85711100,329,12,250,BACK,,2.01,MST,NAT,2,LOM,-9.0,N,N,N,1,3,0,2,0,2,1,0,20,5,60,0,20,0,0,0,1,0,0,30,80,20,-9.0,70,20,2,
21350,32046,20180719,100.00,I,00,N,R,,12,FLD_NM,Subalpine meadow with grasses and forbs,MT,,,,,,E,RU,,59,upper reaches o,,,Y,GPS,10,67.07716700,65.85650000,319,4,100,FOOT,,2.01,MST,NAT,2,LOM,-9.0,N,N,N,1,3,0,0,0,0,0,0,31,2,87,1,5,0,0,0,0,0,0,15,100,40,-9.0,0,40,1,
21351,32047,20180719,100.00,I,00,N,R,,09,FLD_NM,Low-shrub (Betula nana) tundra with dwarf-shrubs and green mosses,EK,,,,,,E,RU,,60,upper reaches o,,,Y,GPS,10,67.07844400,65.85708300,342,2,150,EL_PLN,,1.03,MST,NAT,2,GRV,-9.0,N,N,N,1,3,0,70,0,70,15,0,2,2,30,1,80,5,0,0,5,1,0,30,95,70,-9.0,70,25,4,
21352,32048,20180719,100.00,I,00,N,R,,09,FLD_NM,Low-shrub (Betula nana) tundra with forbs and green mosses,MT,,,,,,E,RU,,61,upper reaches o,,,Y,GPS,10,67.07938900,65.85769400,340,3,150,EL_PLN,,1.03,MST,NAT,1,LOM,-9.0,N,N,N,1,3,0,40,0,40,23,2,17,0,21,1,60,10,0,0,0,0,0,5,100,40,-9.0,60,35,3,
21353,32049,20180719,100.00,I,00,N,R,,09,FLD_NM,Grassy tundra with Rubus arcticus and sedges,EK,,,,,,E,RU,,62,upper reaches o,,,Y,GPS,10,67.08313900,65.86111100,386,4,100,BACK,,1.03,MST,NAT,2,LOM,-9.0,N,N,N,1,3,0,0,0,0,5,0,5,5,30,2,40,5,0,0,0,10,0,10,85,10,-9.0,0,10,3,
21354,32050,20180719,100.00,I,00,N,R,,,FLD_NM,Chionophytic grassy lichen-moss tundra on a gravelly substrate,MT,,,,,,E,RU,,63,upper reaches o,,,Y,GPS,10,67.08294400,65.86166700,378,3,280,FOOT,,,DRY,NAT,2,LOM,-9.0,N,N,N,1,3,0,0,0,0,0,9,19,0,29,0,32,30,0,0,0,30,0,0,100,5,-9.0,60,15,3,
21355,32051,20180719,100.00,I,00,N,R,,09,FLD_NM,"Dwarf-shrub (Betula nana, Vaccinuim myrtillus) tundra with lichens and mosses",EK,,,,,,E,RU,,64,upper reaches o,,,Y,GPS,10,67.08269400,65.86233300,391,10,280,BACK,,1.03,DRY,NAT,1,LOM,-9.0,N,N,N,1,3,0,0,0,0,20,5,1,1,1,0,15,10,1,0,0,35,0,2,65,10,-9.0,10,15,3,screes
21356,32052,20180719,100.00,I,00,N,R,,09,FLD_NM,Dwarf-shrub (Betula nana) tundra with lichens and mosses,MT,,,,,,E,RU,,65,upper reaches o,,,Y,GPS,10,67.08250000,65.86372200,408,2,280,EL_PLN,,1.03,MST,NAT,2,LOM,-9.0,N,N,N,1,3,0,40,0,40,5,3,4,0,4,0,50,25,0,0,0,0,0,15,100,20,-9.0,10,15,3,
21357,32053,20180719,100.00,I,00,N,R,,,FLD_NM,Chionophytic lichen-moss tundra with forbs,MT,,,,,,E,RU,,66,upper reaches o,,,Y,GPS,10,67.08255600,65.86625000,433,30,260,BACK,,,DRY,NAT,2,LOM,-9.0,N,N,N,1,3,0,0,0,0,1,5,9,0,22,0,35,20,0,0,0,0,0,-9,100,5,-9.0,10,12,2,screes
