RELEVE_NUMBER,FIELD RELEVE NUMBER,DATE (YEARMONTHDAY),RELEVE AREA (M2),RELEVE SHAPE,COVERSCALE,REPEAT SAMPLED (Y/N),COLLECTION,COLLECTION METHOD,SYNTAXON CODE,SYSTEM FOR PLANT COMMUNITY NAME,PLANT COMMUNITY NAME,AUTHOR CODE,REFERENCE FOR SPECIES DATA,TABLE NUMBER FOR SPECIES DATA,NUMBER OF RELEVE IN TABLE,REFERENCE FOR ENVIRONMENTAL DATA,TABLE NUMBER FOR ENVIRONMENTAL DATA,SUBZONE,COUNTRY CODE,DATASET,REGION,LOCATION,PHYSIOGRAPHIC DIVISION,PHYSIOGRAPHIC REGION SOURCE,GEOREFERENCE (Y/N),GEOREFERENCE SOURCE,GEOREFERENCE ACCURACY (M),LATITUDE WGS 84 (DD),LONGITUDEWGS84'(DD),ALTITUDE (M),SLOPE (DEGREES),ASPECT (DEGREES),TOPOGRAPHIC POSITION,SURFICIAL GEOLOGY,HABITAT TYPE ,SITE MOISTURE,DISTURBANCE,ORGANIC LAYER DEPTH (CM),SOIL TEXTURE  TOP MINERAL HORIZON,SOIL PH (at 10 cm),MOSSES IDENTIFIED (Y/N),LIVERWORTS IDENTIFIED (Y/N),LICHENS IDENTIFIED (Y/N),VASCULAR PLANT TAXONOMIC QUALITY ,CRYPTOGAM TAXONOMIC QUALITY,COVER TREE LAYER (%),COVER SHRUB LAYER (%),COVER TALL SHRUBS (%),COVER LOW SHRUBS (%),COVER ERECT DWARF-SHRUBS (%),COVER PROSTRATE DWARF-SHRUBS (%),COVER GRAMINOIDS (%),COVER TUSSOCK GRAMINOIDS (%),COVER FORBS (%),COVER SEEDLESS VASCULAR PLANTS (%),COVER MOSSES & LIVERWORTS (%),COVER LICHEN LAYER (%),COVER CRUST(%),COVER ALGAE LAYER (%),COVER BARE SOIL (%),COVER BARE ROCK (%),COVER OPEN WATER (%),COVER LITTER LAYER (%),COVER TOTAL (%),MEAN CANOPY HEIGHT (CM),MEAN TREE LAYER HEIGHT (CM),MEAN SHRUB LAYER HEIGHT (CM),MEAN HERB LAYER HEIGHT (CM),MEAN MOSS LAYER HEIGHT (CM),REMARKS
21441,33030,20180802,100,I,0,N,R,,,FLD_NM,"Chionophytic tundra with mosses, dwarf-shrubs (Salix polaris) and forbs",MT,,,,,,E,RU,Polar_Ural_32,151,Ochety lake,,,Y,GPS,10,68.07465,65.8582,320,2,40,FOOT,,,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,0,0,0,0,7,15,4,21,2,90,15,0,0,0,0,0,0,100,-9,-9,0,12,-9,"frost cracking, polygons, stone stripes"
21442,33031,20180802,100,I,0,N,R,,,FLD_NM,Grassy tundra with forbs,EK,,,,,,E,RU,Polar_Ural_33,152,Ochety lake,,,Y,GPS,10,68.07501,65.86588,323,5,210,BACK,,,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,0,0,0,0,7,10,2,50,1,85,5,3,0,0,5,0,3,95,15,-9,0,15,2,
21443,33032,20180802,100,I,0,N,R,,,FLD_NM,Subalpine meadow dominated by Geranium krylovii,MT,,,,,,E,RU,Polar_Ural_34,153,Ochety lake,,,Y,GPS,10,68.07382,65.85835,330,10,60,BACK,,,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,0,0,0,0,7,9,0,80,2,50,5,0,0,0,0,0,0,100,-9,-9,0,25,-9,
21444,33033,20180802,100,I,0,N,R,,,FLD_NM,Wet meadow dominated with Ranunculus nivalis and brown mosses,EK,,,,,,E,RU,Polar_Ural_35,154,Ochety lake,,,Y,GPS,10,68.07378,65.87057,323,3,250,BACK,,,WET,NAT,2,ORG,-9,Y,Y,Y,1,1,0,0,0,0,1,1,20,2,40,1,95,0,0,0,0,5,0,5,95,10,-9,0,10,2,
21445,33034,20180802,100,I,0,N,R,,9,FLD_NM,Low-shrub (Betula nana) tundra with green mosses,MT,,,,,,E,RU,Polar_Ural_36,155,Ochety lake,,,Y,GPS,10,68.07368,65.86054,324,0,-9,EL_PLN,,1.03,MST,NAT,2,LOM,-9,Y,Y,Y,1,1,0,40,0,40,10,7,12,0,0,0,50,20,1,0,0,0,0,0,100,-9,-9,10,20,-9,"frost boil, circles"
21446,35035,20180802,100,I,0,N,R,,,FLD_NM,Willow (Salix lanata) with grasses and forbs (Trollius apertus),EK,,,,,,E,RU,Polar_Ural_37,156,Ochety lake,,,Y,GPS,10,68.07338,65.87283,337,4,260,BACK,,5.07,MST,NAT,1,SLT,-9,Y,Y,Y,1,1,0,50,0,50,0,1,20,0,40,10,30,1,0,0,0,0,0,30,100,100,-9,100,30,3,
21447,33036,20180802,100,I,0,N,R,,,FLD_NM,Chionophytic tundra with mosses and forbs,MT,,,,,,E,RU,Polar_Ural_38,157,Ochety lake,,,Y,GPS,10,68.07247,65.8602,329,1,350,FOOT,,,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,2,0,2,0,4,9,1,44,4,70,7,0,0,0,0,0,0,100,-9,-9,0,12,-9,"polygons, stone stripes"
21448,33037,20180802,100,I,0,N,R,,9,FLD_NM,Patterned moss-lichen tundra on gravelly substrate,MT,,,,,,E,RU,Polar_Ural_39,158,Ochety lake,,,Y,GPS,10,68.07304,65.87544,355,0,-9,EL_PLN,,,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,0,0,0,4,7,2,0,1,0,15,30,4,0,0,50,0,0,50,5,-9,0,7,2,frost boil
21449,33038,20180803,100,I,0,N,R,,9,FLD_NM,Moss-lichen (Sphaerophorus globosus) tundra,MT,,,,,,E,RU,Polar_Ural_40,159,Ochety lake,,,Y,GPS,10,68.07214,65.86195,339,0,-9,EL_PLN,,1.03,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,1,0,1,5,6,6,0,0,0,12,35,1,0,0,50,0,0,50,-9,-9,10,7,-9,frost boil
21450,33039,20180803,100,I,0,N,R,,6,FLD_NM,Sphagnum bog with sedges (Carex arctisibirica),EK,,,,,,E,RU,Polar_Ural_41,160,Ochety lake,,,Y,GPS,10,68.11736,65.77602,611,3,80,EL_PLN,,5.06,WET,NAT,10,SLT,-9,Y,Y,Y,1,1,0,0,0,0,1,0,1,1,50,0,100,2,0,0,0,0,0,10,100,10,-9,0,15,10,frost boil
21451,33040,20180803,100,I,0,N,R,,9,FLD_NM,Low-shrub (Betula nana) tundra with green mosses and lichens,MT,,,,,,E,RU,Polar_Ural_42,161,Ochety lake,,,Y,GPS,10,68.07211,65.86477,333,0,-9,EL_PLN,,1.03,MST,NAT,2,LOM,-9,Y,Y,Y,1,1,0,35,0,35,2,0,10,0,1,0,80,15,0,0,0,0,0,0,100,-9,-9,20,15,-9,
21452,33041,20180803,100,I,0,N,R,,,FLD_NM,"Grassy tundra with Eriophorum scheuchzeri, brown and Sphagnum mosses",MT,,,,,,E,RU,Polar_Ural_43,162,Ochety lake,,,Y,GPS,10,68.07103,65.4613,614,2,80,EL_PLN,,,WET,NAT,7,SLT,-9,Y,Y,Y,1,1,0,0,0,0,0,5,17,0,7,0,80,20,0,0,0,0,0,0,100,-9,-9,0,10,-9,
21453,33042,20180803,100,I,0,N,R,,9,FLD_NM,Dwarf-shruf (Salix arctica) with forbs and green mosses,MT,,,,,,E,RU,Polar_Ural_44,163,Ochety lake,,,Y,GPS,10,68.11816,65.77601,611,2,80,EL_PLN,,1.03,WET,NAT,7,SLT,-9,Y,Y,Y,1,1,0,0,0,0,0,20,11,2,30,0,50,12,0,0,0,0,0,0,100,-9,-9,0,15,-9,
21454,33043,20180803,100,I,0,N,R,,,FLD_NM,Dwarf-shrub (Salix polaris) tundra with sedges and Sphagnum mosses,EK,,,,,,E,RU,Polar_Ural_45,164,Ochety lake,,,Y,GPS,10,68.1199,65.77876,597,3,60,EL_PLN,,,WET,NAT,7,SLT,-9,Y,Y,Y,1,1,0,10,0,10,0,30,5,1,45,15,100,0,0,0,0,0,1,5,100,20,-9,30,20,5,
21455,33044,20180803,100,I,0,N,R,,6,FLD_NM,"Sphagnum bog with sedges (Carex arctisibirica), dwarf-shrubs and lichens",MT,,,,,,E,RU,Polar_Ural_46,165,Ochety lake,,,Y,GPS,10,68.118194,65.776083,609,0,-9,EL_PLN,,5.06,WET,NAT,8,CLY,-9,Y,Y,Y,1,1,0,0,0,0,0,5,16,0,10,0,90,10,0,0,0,0,0,0,100,-9,-9,0,15,-9,polygonal bog
21456,33045,20180803,100,I,0,N,R,,,FLD_NM,Calamagrostis purpurea-dominated meadow with green mosses and forbs,EK,,,,,,E,RU,Polar_Ural_47,166,Ochety lake,,,Y,GPS,10,68.11988,65.7813,582,7,60,SHLD,,,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,0,0,0,0,30,50,1,25,0,95,5,0,0,0,2,0,5,98,30,-9,0,30,2,
21457,33046,20180803,100,I,0,N,R,,,FLD_NM,"Dwarf-shrub tundra with mosses, lichens and forbs",MT,,,,,,E,RU,Polar_Ural_48,167,Ochety lake,,,Y,GPS,10,68.11514,65.77793,561,30,130,BACK,,,MST,NAT,2,LOM,-9,Y,Y,Y,1,1,0,0,0,0,33,13,9,0,17,0,25,45,0,0,0,0,0,0,100,-9,-9,0,10,-9,Dicranum congestum is for D. flexicaule Brid.
21458,33047,20180803,100,I,0,N,R,,9,FLD_NM,Dwarf-shrub (Dryas octopetala) tundra with lichens and green mosses,EK,,,,,,E,RU,Polar_Ural_49,168,Ochety lake,,,Y,GPS,10,68.11573,65.78175,519,32,300,BACK,,1.03,MST,NAT,2,LOM,-9,Y,Y,Y,1,1,0,0,0,0,2,35,3,2,7,0,85,10,0,0,0,10,0,1,85,10,-9,0,15,3,
21459,33048,20180803,100,I,0,N,R,,,FLD_NM,Dwarf-shrub tundra with lichens and mosses,MT,,,,,,E,RU,Polar_Ural_50,169,Ochety lake,,,Y,GPS,10,68.115083,65.7765,576,40,225,BACK,,,MST,NAT,-9,,-9,Y,Y,Y,1,1,0,0,0,0,7,22,10,0,11,0,15,50,0,0,0,0,0,0,100,-9,-9,0,10,-9,Dicranum congestum is for D. flexicaule Brid.
21460,33049,20180805,100,I,0,N,R,,,FLD_NM,Chionophytic tundra dominated by Rubus arcticus and mosses,EK,,,,,,E,RU,Polar_Ural_51,170,Ochety lake,,,Y,GPS,10,68.089972,65.863694,278,3,270,FOOT,,,MST,NAT,0,GRV,-9,Y,Y,Y,1,1,0,0,0,0,6,0,15,15,30,0,80,5,1,0,1,10,0,20,90,15,-9,0,15,3,Dicranum congestum is for D. flexicaule Brid.
21461,33050,20180805,100,I,0,N,R,,,FLD_NM,"Grassy chionophytic tundra with forbs, lichens and green mosses",MT,,,,,,E,RU,Polar_Ural_52,171,Ochety lake,,,Y,GPS,10,68.089611,65.862139,278,2,320,FOOT,,,MST,NAT,0,GRV,-9,Y,Y,Y,1,1,0,5,0,5,3,3,10,0,17,0,40,30,0,0,0,10,0,0,90,-9,-9,20,12,-9,Dicranum congestum is for D. flexicaule Brid.
21462,33051,20180805,100,I,0,N,R,,,FLD_NM,Community of Caltha palustris and brown mosses on a floodplain,EK,,,,,,E,RU,Polar_Ural_53,172,Ochety lake,,,Y,GPS,10,68.08425,65.869667,278,0,320,RIPZN,,,WET,NAT,1,LOM,-9,Y,Y,Y,1,1,0,0,0,0,0,1,10,0,30,1,80,1,0,0,0,20,0,40,80,20,-9,0,20,2,
21463,33052,20180805,100,I,0,N,R,,,FLD_NM,Wet Comarum palustris-dominated meadow with brown mosses and Pohlia wahlenbergii,MT,,,,,,E,RU,Polar_Ural_54,173,Ochety lake,,,Y,GPS,10,68.083667,65.869806,278,0,320,RIPZN,,,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,5,0,5,0,0,22,0,85,11,55,0,0,0,0,0,0,0,100,-9,-9,30,20,-9,
21464,33053,20180805,100,I,0,N,R,,,FLD_NM,Calamagrostis langsdorfii- dominated meadow with Bistorta major and Angelica decurrens,EK,,,,,,E,RU,Polar_Ural_55,174,Ochety lake,,,Y,GPS,10,68.083361,65.8715,260,0,-9,RIPZN,,,MST,NAT,4,LOM,-9,Y,Y,Y,1,1,0,0,0,0,0,5,30,1,70,5,80,1,0,0,0,2,0,5,95,50,-9,0,50,2,
21465,33054,20180805,100,I,0,N,R,,5,FLD_NM,Sedge (Carex aquatilis)-dominated fen with brown mosses,MT,,,,,,E,RU,Polar_Ural_56,175,Ochety lake,,,Y,GPS,10,68.083417,65.870722,260,0,-9,RIPZN,,5.06,WET,NAT,8,LOM,-9,Y,Y,Y,1,1,0,2,0,2,0,0,38,0,39,7,60,0,0,0,0,0,0,0,100,-9,-9,30,20,-9,
