"trait_observation_id","observation_id","occurrence_id","paper_id","scientific_name","trait_name","trait_value","trait_value_standardized","source_citation","source_url","source_file","source_sheet","original_row_number"
"jennings_2026_44_habit","jennings_2026_44","jennings_2026::oo_1589237.xlsx::LSI list::44","jennings_2026","Senecio lombokensis","growth_form","herb","herb","Jennings LVS, Trethowan LA, Arifiani D, Bramley G, Clark RP, Damayanto IPGP, Faisyal M, Puglisi C, Riwu-Kaho M, Roddie R, Schuiteman A, Turner I, Trias-Blasi A, Rustiami H (2026) A vouchered and georeferenced checklist of the endemic vascular plant species of the Lesser Sunda Islands highlights data deficiencies and threat levels. PhytoKeys 273:21-36. https://doi.org/10.3897/phytokeys.273.184780","https://phytokeys.pensoft.net/article/184780/","oo_1589237.xlsx","LSI list",44
"jennings_2026_45_habit","jennings_2026_45","jennings_2026::oo_1589237.xlsx::LSI list::45","jennings_2026","Vernonia albifolia","growth_form","herb","herb","Jennings LVS, Trethowan LA, Arifiani D, Bramley G, Clark RP, Damayanto IPGP, Faisyal M, Puglisi C, Riwu-Kaho M, Roddie R, Schuiteman A, Turner I, Trias-Blasi A, Rustiami H (2026) A vouchered and georeferenced checklist of the endemic vascular plant species of the Lesser Sunda Islands highlights data deficiencies and threat levels. PhytoKeys 273:21-36. https://doi.org/10.3897/phytokeys.273.184780","https://phytokeys.pensoft.net/article/184780/","oo_1589237.xlsx","LSI list",45
"jennings_2026_46_habit","jennings_2026_46","jennings_2026::oo_1589237.xlsx::LSI list::46","jennings_2026","Vernonia capituliflora","growth_form","herb","herb","Jennings LVS, Trethowan LA, Arifiani D, Bramley G, Clark RP, Damayanto IPGP, Faisyal M, Puglisi C, Riwu-Kaho M, Roddie R, Schuiteman A, Turner I, Trias-Blasi A, Rustiami H (2026) A vouchered and georeferenced checklist of the endemic vascular plant species of the Lesser Sunda Islands highlights data deficiencies and threat levels. PhytoKeys 273:21-36. https://doi.org/10.3897/phytokeys.273.184780","https://phytokeys.pensoft.net/article/184780/","oo_1589237.xlsx","LSI list",46
"jennings_2026_47_habit","jennings_2026_47","jennings_2026::oo_1589237.xlsx::LSI list::47","jennings_2026","Vernonia coerulea","growth_form","herb","herb","Jennings LVS, Trethowan LA, Arifiani D, Bramley G, Clark RP, Damayanto IPGP, Faisyal M, Puglisi C, Riwu-Kaho M, Roddie R, Schuiteman A, Turner I, Trias-Blasi A, Rustiami H (2026) A vouchered and georeferenced checklist of the endemic vascular plant species of the Lesser Sunda Islands highlights data deficiencies and threat levels. PhytoKeys 273:21-36. https://doi.org/10.3897/phytokeys.273.184780","https://phytokeys.pensoft.net/article/184780/","oo_1589237.xlsx","LSI list",47
"jennings_2026_48_habit","jennings_2026_48","jennings_2026::oo_1589237.xlsx::LSI list::48","jennings_2026","Vernonia floresiana","growth_form","herb","herb","Jennings LVS, Trethowan LA, Arifiani D, Bramley G, Clark RP, Damayanto IPGP, Faisyal M, Puglisi C, Riwu-Kaho M, Roddie R, Schuiteman A, Turner I, Trias-Blasi A, Rustiami H (2026) A vouchered and georeferenced checklist of the endemic vascular plant species of the Lesser Sunda Islands highlights data deficiencies and threat levels. PhytoKeys 273:21-36. https://doi.org/10.3897/phytokeys.273.184780","https://phytokeys.pensoft.net/article/184780/","oo_1589237.xlsx","LSI list",48
"jennings_2026_49_habit","jennings_2026_49","jennings_2026::oo_1589237.xlsx::LSI list::49","jennings_2026","Vernonia lamii","growth_form","herb","herb","Jennings LVS, Trethowan LA, Arifiani D, Bramley G, Clark RP, Damayanto IPGP, Faisyal M, Puglisi C, Riwu-Kaho M, Roddie R, Schuiteman A, Turner I, Trias-Blasi A, Rustiami H (2026) A vouchered and georeferenced checklist of the endemic vascular plant species of the Lesser Sunda Islands highlights data deficiencies and threat levels. PhytoKeys 273:21-36. https://doi.org/10.3897/phytokeys.273.184780","https://phytokeys.pensoft.net/article/184780/","oo_1589237.xlsx","LSI list",49
"jennings_2026_50_habit","jennings_2026_50","jennings_2026::oo_1589237.xlsx::LSI list::50","jennings_2026","Vernonia letiensis","growth_form","herb","herb","Jennings LVS, Trethowan LA, Arifiani D, Bramley G, Clark RP, Damayanto IPGP, Faisyal M, Puglisi C, Riwu-Kaho M, Roddie R, Schuiteman A, Turner I, Trias-Blasi A, Rustiami H (2026) A vouchered and georeferenced checklist of the endemic vascular plant species of the Lesser Sunda Islands highlights data deficiencies and threat levels. PhytoKeys 273:21-36. https://doi.org/10.3897/phytokeys.273.184780","https://phytokeys.pensoft.net/article/184780/","oo_1589237.xlsx","LSI list",50
"jennings_2026_51_habit","jennings_2026_51","jennings_2026::oo_1589237.xlsx::LSI list::51","jennings_2026","Vernonia luxuriosa","growth_form","herb","herb","Jennings LVS, Trethowan LA, Arifiani D, Bramley G, Clark RP, Damayanto IPGP, Faisyal M, Puglisi C, Riwu-Kaho M, Roddie R, Schuiteman A, Turner I, Trias-Blasi A, Rustiami H (2026) A vouchered and georeferenced checklist of the endemic vascular plant species of the Lesser Sunda Islands highlights data deficiencies and threat levels. PhytoKeys 273:21-36. https://doi.org/10.3897/phytokeys.273.184780","https://phytokeys.pensoft.net/article/184780/","oo_1589237.xlsx","LSI list",51
"jennings_2026_52_habit","jennings_2026_52","jennings_2026::oo_1589237.xlsx::LSI list::52","jennings_2026","Vernonia prolifera","growth_form","herb","herb","Jennings LVS, Trethowan LA, Arifiani D, Bramley G, Clark RP, Damayanto IPGP, Faisyal M, Puglisi C, Riwu-Kaho M, Roddie R, Schuiteman A, Turner I, Trias-Blasi A, Rustiami H (2026) A vouchered and georeferenced checklist of the endemic vascular plant species of the Lesser Sunda Islands highlights data deficiencies and threat levels. PhytoKeys 273:21-36. https://doi.org/10.3897/phytokeys.273.184780","https://phytokeys.pensoft.net/article/184780/","oo_1589237.xlsx","LSI list",52
"jennings_2026_53_habit","jennings_2026_53","jennings_2026::oo_1589237.xlsx::LSI list::53","jennings_2026","Vernonia sumbavensis","growth_form","herb","herb","Jennings LVS, Trethowan LA, Arifiani D, Bramley G, Clark RP, Damayanto IPGP, Faisyal M, Puglisi C, Riwu-Kaho M, Roddie R, Schuiteman A, Turner I, Trias-Blasi A, Rustiami H (2026) A vouchered and georeferenced checklist of the endemic vascular plant species of the Lesser Sunda Islands highlights data deficiencies and threat levels. PhytoKeys 273:21-36. https://doi.org/10.3897/phytokeys.273.184780","https://phytokeys.pensoft.net/article/184780/","oo_1589237.xlsx","LSI list",53
"jennings_2026_54_habit","jennings_2026_54","jennings_2026::oo_1589237.xlsx::LSI list::54","jennings_2026","Vernonia tengwallii","growth_form","herb","herb","Jennings LVS, Trethowan LA, Arifiani D, Bramley G, Clark RP, Damayanto IPGP, Faisyal M, Puglisi C, Riwu-Kaho M, Roddie R, Schuiteman A, Turner I, Trias-Blasi A, Rustiami H (2026) A vouchered and georeferenced checklist of the endemic vascular plant species of the Lesser Sunda Islands highlights data deficiencies and threat levels. PhytoKeys 273:21-36. https://doi.org/10.3897/phytokeys.273.184780","https://phytokeys.pensoft.net/article/184780/","oo_1589237.xlsx","LSI list",54
"jennings_2026_55_habit","jennings_2026_55","jennings_2026::oo_1589237.xlsx::LSI list::55","jennings_2026","Vernonia timorensis","growth_form","herb","herb","Jennings LVS, Trethowan LA, Arifiani D, Bramley G, Clark RP, Damayanto IPGP, Faisyal M, Puglisi C, Riwu-Kaho M, Roddie R, Schuiteman A, Turner I, Trias-Blasi A, Rustiami H (2026) A vouchered and georeferenced checklist of the endemic vascular plant species of the Lesser Sunda Islands highlights data deficiencies and threat levels. PhytoKeys 273:21-36. https://doi.org/10.3897/phytokeys.273.184780","https://phytokeys.pensoft.net/article/184780/","oo_1589237.xlsx","LSI list",55
"jennings_2026_56_habit","jennings_2026_56","jennings_2026::oo_1589237.xlsx::LSI list::56","jennings_2026","Vernonia walshae","growth_form","herb","herb","Jennings LVS, Trethowan LA, Arifiani D, Bramley G, Clark RP, Damayanto IPGP, Faisyal M, Puglisi C, Riwu-Kaho M, Roddie R, Schuiteman A, Turner I, Trias-Blasi A, Rustiami H (2026) A vouchered and georeferenced checklist of the endemic vascular plant species of the Lesser Sunda Islands highlights data deficiencies and threat levels. PhytoKeys 273:21-36. https://doi.org/10.3897/phytokeys.273.184780","https://phytokeys.pensoft.net/article/184780/","oo_1589237.xlsx","LSI list",56
"jennings_2026_57_habit","jennings_2026_57","jennings_2026::oo_1589237.xlsx::LSI list::57","jennings_2026","Vernonia wetarensis","growth_form","herb","herb","Jennings LVS, Trethowan LA, Arifiani D, Bramley G, Clark RP, Damayanto IPGP, Faisyal M, Puglisi C, Riwu-Kaho M, Roddie R, Schuiteman A, Turner I, Trias-Blasi A, Rustiami H (2026) A vouchered and georeferenced checklist of the endemic vascular plant species of the Lesser Sunda Islands highlights data deficiencies and threat levels. PhytoKeys 273:21-36. https://doi.org/10.3897/phytokeys.273.184780","https://phytokeys.pensoft.net/article/184780/","oo_1589237.xlsx","LSI list",57
"jennings_2026_58_habit","jennings_2026_58","jennings_2026::oo_1589237.xlsx::LSI list::58","jennings_2026","Wollastonia scabriuscula","growth_form","herb","herb","Jennings LVS, Trethowan LA, Arifiani D, Bramley G, Clark RP, Damayanto IPGP, Faisyal M, Puglisi C, Riwu-Kaho M, Roddie R, Schuiteman A, Turner I, Trias-Blasi A, Rustiami H (2026) A vouchered and georeferenced checklist of the endemic vascular plant species of the Lesser Sunda Islands highlights data deficiencies and threat levels. PhytoKeys 273:21-36. https://doi.org/10.3897/phytokeys.273.184780","https://phytokeys.pensoft.net/article/184780/","oo_1589237.xlsx","LSI list",58
"jennings_2026_59_habit","jennings_2026_59","jennings_2026::oo_1589237.xlsx::LSI list::59","jennings_2026","Begonia baliensis","growth_form","herb","herb","Jennings LVS, Trethowan LA, Arifiani D, Bramley G, Clark RP, Damayanto IPGP, Faisyal M, Puglisi C, Riwu-Kaho M, Roddie R, Schuiteman A, Turner I, Trias-Blasi A, Rustiami H (2026) A vouchered and georeferenced checklist of the endemic vascular plant species of the Lesser Sunda Islands highlights data deficiencies and threat levels. PhytoKeys 273:21-36. https://doi.org/10.3897/phytokeys.273.184780","https://phytokeys.pensoft.net/article/184780/","oo_1589237.xlsx","LSI list",59
"jennings_2026_60_habit","jennings_2026_60","jennings_2026::oo_1589237.xlsx::LSI list::60","jennings_2026","Begonia bimaensis","growth_form","herb","herb","Jennings LVS, Trethowan LA, Arifiani D, Bramley G, Clark RP, Damayanto IPGP, Faisyal M, Puglisi C, Riwu-Kaho M, Roddie R, Schuiteman A, Turner I, Trias-Blasi A, Rustiami H (2026) A vouchered and georeferenced checklist of the endemic vascular plant species of the Lesser Sunda Islands highlights data deficiencies and threat levels. PhytoKeys 273:21-36. https://doi.org/10.3897/phytokeys.273.184780","https://phytokeys.pensoft.net/article/184780/","oo_1589237.xlsx","LSI list",60
"jennings_2026_61_habit","jennings_2026_61","jennings_2026::oo_1589237.xlsx::LSI list::61","jennings_2026","Begonia brangbosangensis","growth_form","herb","herb","Jennings LVS, Trethowan LA, Arifiani D, Bramley G, Clark RP, Damayanto IPGP, Faisyal M, Puglisi C, Riwu-Kaho M, Roddie R, Schuiteman A, Turner I, Trias-Blasi A, Rustiami H (2026) A vouchered and georeferenced checklist of the endemic vascular plant species of the Lesser Sunda Islands highlights data deficiencies and threat levels. PhytoKeys 273:21-36. https://doi.org/10.3897/phytokeys.273.184780","https://phytokeys.pensoft.net/article/184780/","oo_1589237.xlsx","LSI list",61
"jennings_2026_62_habit","jennings_2026_62","jennings_2026::oo_1589237.xlsx::LSI list::62","jennings_2026","Begonia jaranpusangensis","growth_form","herb","herb","Jennings LVS, Trethowan LA, Arifiani D, Bramley G, Clark RP, Damayanto IPGP, Faisyal M, Puglisi C, Riwu-Kaho M, Roddie R, Schuiteman A, Turner I, Trias-Blasi A, Rustiami H (2026) A vouchered and georeferenced checklist of the endemic vascular plant species of the Lesser Sunda Islands highlights data deficiencies and threat levels. PhytoKeys 273:21-36. https://doi.org/10.3897/phytokeys.273.184780","https://phytokeys.pensoft.net/article/184780/","oo_1589237.xlsx","LSI list",62
"jennings_2026_63_habit","jennings_2026_63","jennings_2026::oo_1589237.xlsx::LSI list::63","jennings_2026","Begonia lempuyangensis","growth_form","herb","herb","Jennings LVS, Trethowan LA, Arifiani D, Bramley G, Clark RP, Damayanto IPGP, Faisyal M, Puglisi C, Riwu-Kaho M, Roddie R, Schuiteman A, Turner I, Trias-Blasi A, Rustiami H (2026) A vouchered and georeferenced checklist of the endemic vascular plant species of the Lesser Sunda Islands highlights data deficiencies and threat levels. PhytoKeys 273:21-36. https://doi.org/10.3897/phytokeys.273.184780","https://phytokeys.pensoft.net/article/184780/","oo_1589237.xlsx","LSI list",63
"jennings_2026_64_habit","jennings_2026_64","jennings_2026::oo_1589237.xlsx::LSI list::64","jennings_2026","Begonia lombokensis","growth_form","herb","herb","Jennings LVS, Trethowan LA, Arifiani D, Bramley G, Clark RP, Damayanto IPGP, Faisyal M, Puglisi C, Riwu-Kaho M, Roddie R, Schuiteman A, Turner I, Trias-Blasi A, Rustiami H (2026) A vouchered and georeferenced checklist of the endemic vascular plant species of the Lesser Sunda Islands highlights data deficiencies and threat levels. PhytoKeys 273:21-36. https://doi.org/10.3897/phytokeys.273.184780","https://phytokeys.pensoft.net/article/184780/","oo_1589237.xlsx","LSI list",64
"jennings_2026_65_habit","jennings_2026_65","jennings_2026::oo_1589237.xlsx::LSI list::65","jennings_2026","Begonia lugrae","growth_form","herb","herb","Jennings LVS, Trethowan LA, Arifiani D, Bramley G, Clark RP, Damayanto IPGP, Faisyal M, Puglisi C, Riwu-Kaho M, Roddie R, Schuiteman A, Turner I, Trias-Blasi A, Rustiami H (2026) A vouchered and georeferenced checklist of the endemic vascular plant species of the Lesser Sunda Islands highlights data deficiencies and threat levels. PhytoKeys 273:21-36. https://doi.org/10.3897/phytokeys.273.184780","https://phytokeys.pensoft.net/article/184780/","oo_1589237.xlsx","LSI list",65
"jennings_2026_66_habit","jennings_2026_66","jennings_2026::oo_1589237.xlsx::LSI list::66","jennings_2026","Begonia multibracteata","growth_form","herb","herb","Jennings LVS, Trethowan LA, Arifiani D, Bramley G, Clark RP, Damayanto IPGP, Faisyal M, Puglisi C, Riwu-Kaho M, Roddie R, Schuiteman A, Turner I, Trias-Blasi A, Rustiami H (2026) A vouchered and georeferenced checklist of the endemic vascular plant species of the Lesser Sunda Islands highlights data deficiencies and threat levels. PhytoKeys 273:21-36. https://doi.org/10.3897/phytokeys.273.184780","https://phytokeys.pensoft.net/article/184780/","oo_1589237.xlsx","LSI list",66
"jennings_2026_67_habit","jennings_2026_67","jennings_2026::oo_1589237.xlsx::LSI list::67","jennings_2026","Begonia pseudomuricata","growth_form","herb","herb","Jennings LVS, Trethowan LA, Arifiani D, Bramley G, Clark RP, Damayanto IPGP, Faisyal M, Puglisi C, Riwu-Kaho M, Roddie R, Schuiteman A, Turner I, Trias-Blasi A, Rustiami H (2026) A vouchered and georeferenced checklist of the endemic vascular plant species of the Lesser Sunda Islands highlights data deficiencies and threat levels. PhytoKeys 273:21-36. https://doi.org/10.3897/phytokeys.273.184780","https://phytokeys.pensoft.net/article/184780/","oo_1589237.xlsx","LSI list",67
"jennings_2026_68_habit","jennings_2026_68","jennings_2026::oo_1589237.xlsx::LSI list::68","jennings_2026","Begonia semongkatensis","growth_form","herb","herb","Jennings LVS, Trethowan LA, Arifiani D, Bramley G, Clark RP, Damayanto IPGP, Faisyal M, Puglisi C, Riwu-Kaho M, Roddie R, Schuiteman A, Turner I, Trias-Blasi A, Rustiami H (2026) A vouchered and georeferenced checklist of the endemic vascular plant species of the Lesser Sunda Islands highlights data deficiencies and threat levels. PhytoKeys 273:21-36. https://doi.org/10.3897/phytokeys.273.184780","https://phytokeys.pensoft.net/article/184780/","oo_1589237.xlsx","LSI list",68
"jennings_2026_69_habit","jennings_2026_69","jennings_2026::oo_1589237.xlsx::LSI list::69","jennings_2026","Begonia sendangensis","growth_form","herb","herb","Jennings LVS, Trethowan LA, Arifiani D, Bramley G, Clark RP, Damayanto IPGP, Faisyal M, Puglisi C, Riwu-Kaho M, Roddie R, Schuiteman A, Turner I, Trias-Blasi A, Rustiami H (2026) A vouchered and georeferenced checklist of the endemic vascular plant species of the Lesser Sunda Islands highlights data deficiencies and threat levels. PhytoKeys 273:21-36. https://doi.org/10.3897/phytokeys.273.184780","https://phytokeys.pensoft.net/article/184780/","oo_1589237.xlsx","LSI list",69
"jennings_2026_70_habit","jennings_2026_70","jennings_2026::oo_1589237.xlsx::LSI list::70","jennings_2026","Begonia stilpnophylla","growth_form","herb","herb","Jennings LVS, Trethowan LA, Arifiani D, Bramley G, Clark RP, Damayanto IPGP, Faisyal M, Puglisi C, Riwu-Kaho M, Roddie R, Schuiteman A, Turner I, Trias-Blasi A, Rustiami H (2026) A vouchered and georeferenced checklist of the endemic vascular plant species of the Lesser Sunda Islands highlights data deficiencies and threat levels. PhytoKeys 273:21-36. https://doi.org/10.3897/phytokeys.273.184780","https://phytokeys.pensoft.net/article/184780/","oo_1589237.xlsx","LSI list",70
"jennings_2026_71_habit","jennings_2026_71","jennings_2026::oo_1589237.xlsx::LSI list::71","jennings_2026","Begonia sumbawaensis","growth_form","herb","herb","Jennings LVS, Trethowan LA, Arifiani D, Bramley G, Clark RP, Damayanto IPGP, Faisyal M, Puglisi C, Riwu-Kaho M, Roddie R, Schuiteman A, Turner I, Trias-Blasi A, Rustiami H (2026) A vouchered and georeferenced checklist of the endemic vascular plant species of the Lesser Sunda Islands highlights data deficiencies and threat levels. PhytoKeys 273:21-36. https://doi.org/10.3897/phytokeys.273.184780","https://phytokeys.pensoft.net/article/184780/","oo_1589237.xlsx","LSI list",71
